Name,Description,all_houston_zips,AREALAND_ZCTA5_20,AREAWATER_ZCTA5_20,pop_2020,aland_acre,awater_acre,total_area,total_area_acre,violent_offenses_2019,violent_offenses_2022,violent_offenses_2023,theft_offenses_2019,theft_offenses_2022,theft_offenses_2023,homicide_2019,homicide_2022,homicide_2023,vc_pc_2019,hom_pc_2019,theft_pc_2019,vc_pc_2022,hom_pc_2022,theft_pc_2022,vc_pc_2023,hom_pc_2023,theft_pc_2023,vc_change_2019_2023,hom_change_2019_2023,theft_change_2019_2023,vc_change_2022_2023,hom_change_2022_2023,theft_change_2022_2023,complaints_2019,complaints_2022,complaints_2023,complaints_2019_pc,complaints_2022_pc,complaints_2023_pc,complaints_trend_2019_2023,complaints_pc_trend_2019_2023,complaints_trend_2022_2023,complaints_pc_trend_2022_2023,zip_code,asthma_2019,obesity_2019,poor_mental_health_14_days_2019,sedentary_2019,asthma_2021,obesity_2021,poor_mental_health_14_days_2021,sedentary_2021,asthma_trend,obesity_trend,poor_mental_health_14_days_trend,sedentary_trend
<at><openparen>77002<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77002</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77002</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77002</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77002</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>5101447</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>114561</td> </tr></table></center>",77002,5101447,114561,19844,1260.55028416111,28.3076352853966,5216008,1288.8579194465,1540,1453,1665,2105,2196,2033,1,6,8,7760.53215077605,5.03930659141302,10607.7403749244,7322.11247732312,30.2358395484781,11066.317274743,8390.44547470268,40.3144527313042,10244.9103003427,8.11688311688311,700,-3.42042755344418,14.5905024088094,33.3333333333333,-7.42258652094718,37,14,13,186.454343882282,70.5502922797823,65.5109856883693,-64.8648648648649,-64.8648648648649,-7.14285714285714,-7.14285714285715,77002,7.5,31.9,13.6,21.2,8.3,34.5,15.9,19.7,10.6666666666667,8.15047021943574,16.9117647058824,-7.07547169811321
<at><openparen>77003<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77003</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77003</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77003</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77003</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>7080393</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>86240</td> </tr></table></center>",77003,7080393,86240,11874,1749.54114158636,21.3096120583148,7166633,1770.85075364468,517,683,606,1031,1287,1331,1,3,1,4354.05086744147,8.42176183257537,8682.83644938521,5752.06333164898,25.2652854977261,10838.8074785245,5103.58767054068,8.42176183257537,11209.3649991578,17.2147001934236,0,29.09796314258,-11.2737920937042,-66.6666666666667,3.41880341880341,109,56,106,917.972039750716,471.618662624221,892.70675425299,-2.75229357798165,-2.75229357798164,89.2857142857143,89.2857142857143,77003,8.5,36.6,14.9,28.3,9.7,39.1,17.5,28.6,14.1176470588235,6.83060109289617,17.4496644295302,1.06007067137809
<at><openparen>77004<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77004</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77004</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77004</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77004</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>13574107</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>63296</td> </tr></table></center>",77004,13574107,63296,37005,3354.11588831233,15.6402273288856,13637403,3369.75611564122,1772,1685,1594,1893,2138,1975,10,13,12,4788.5420889069,27.0233752195649,5115.52492906364,4553.43872449669,35.1303877854344,5777.59762194298,4307.52600999865,32.4280502634779,5337.11660586407,-10.0451467268623,20,4.33174854727944,-5.40059347181008,-7.6923076923077,-7.62394761459308,420,220,343,1134.98175922173,594.514254830428,926.901770031077,-18.3333333333333,-18.3333333333333,55.9090909090909,55.9090909090909,77004,9.8,34.3,15.9,24.8,10.9,36.8,19,24.8,11.2244897959184,7.28862973760933,19.4968553459119,0
<at><openparen>77005<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77005</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77005</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77005</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77005</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>9914812</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>720</td> </tr></table></center>",77005,9914812,720,28241,2449.91648134421,0.177909562638992,9915532,2450.09439090684,131,129,115,627,442,493,0,0,0,463.864594029956,0,2220.17633936475,456.782691831026,0,1565.10038596367,407.209376438511,0,1745.6888920364,-12.2137404580153,0,-21.3716108452951,-10.8527131782946,0,11.5384615384615,7,4,8,24.7866576962572,14.1638043978613,28.3276087957225,14.2857142857143,14.2857142857143,100,100,77005,7,24.4,9.7,14.1,8,26.6,12,13.8,14.2857142857143,9.01639344262296,23.7113402061856,-2.12765957446808
<at><openparen>77006<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77006</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77006</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77006</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77006</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>5932367</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>0</td> </tr></table></center>",77006,5932367,0,24129,1465.86780331109,0,5932367,1465.86780331109,782,717,801,2128,1751,1559,1,2,1,3240.91342368105,4.14439056736707,8819.26312735712,2971.52803680219,8.28878113473414,7256.82788345974,3319.65684446102,4.14439056736707,6461.10489452526,2.42966751918158,0,-26.7387218045113,11.7154811715481,-50,-10.9651627641348,83,42,72,343.984417091467,174.064403829417,298.396120850429,-13.2530120481928,-13.2530120481928,71.4285714285714,71.4285714285714,77006,7.1,26.5,11,14.7,8.3,29,13.7,14,16.9014084507042,9.43396226415094,24.5454545454545,-4.76190476190476
<at><openparen>77007<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77007</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77007</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77007</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77007</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>19443074</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>221212</td> </tr></table></center>",77007,19443074,221212,42908,4804.3177662466,54.660736347912,19664286,4858.97850259451,690,797,824,2680,2585,2991,2,5,0,1608.09173114571,4.66113545259625,6245.92150647898,1857.46247785961,11.6528386314906,6024.51757248066,1920.38780646966,0,6970.7280693577,19.4202898550725,-100,11.6044776119403,3.38770388958594,-100,15.7059961315281,192,93,131,447.46900344924,216.742798545726,305.304372145055,-31.7708333333333,-31.7708333333333,40.8602150537634,40.8602150537634,77007,6.8,25.9,10.2,14,8,28.3,13,13.4,17.6470588235294,9.26640926640928,27.4509803921569,-4.28571428571428
<at><openparen>77008<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77008</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77008</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77008</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77008</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>16784687</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>70549</td> </tr></table></center>",77008,16784687,70549,36631,4147.43933778107,17.4324190758587,16855236,4164.87175685693,498,545,524,1570,1785,2116,2,1,3,1359.50424503836,5.45985640577653,4285.98727853457,1487.8108705741,2.72992820288826,4872.92184215555,1430.48237831345,8.18978460866479,5776.52807731157,5.22088353413655,50,34.7770700636943,-3.85321100917431,200,18.5434173669468,95,44,81,259.343179274385,120.116840927084,221.124184433949,-14.7368421052632,-14.7368421052632,84.0909090909091,84.0909090909091,77008,7.2,28,10.7,16.7,8.3,30.4,13.2,16.3,15.2777777777778,8.57142857142857,23.3644859813084,-2.39520958083832
<at><openparen>77009<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77009</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77009</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77009</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77009</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>16046120</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>21754</td> </tr></table></center>",77009,16046120,21754,36425,3964.94193229553,5.37533975784532,16067874,3970.31727205337,1328,1077,1090,1046,1174,1292,6,10,5,3645.8476321208,16.4722031571723,2871.6540837337,2956.76046671242,27.4536719286205,3223.06108442004,2992.45024021963,13.7268359643102,3547.01441317776,-17.921686746988,-16.6666666666667,23.5181644359465,1.20705663881151,-50,10.0511073253833,330,206,294,905.971173644475,565.545641729581,807.137954701441,-10.9090909090909,-10.9090909090909,42.7184466019417,42.7184466019417,77009,8,35.5,13.9,29.2,9.3,37.9,16.4,30,16.25,6.76056338028169,17.9856115107914,2.73972602739726
<at><openparen>77010<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77010</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77010</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77010</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77010</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>309333</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>0</td> </tr></table></center>",77010,309333,0,883,76.4351371386212,0,309333,76.4351371386212,83,117,110,177,125,133,0,0,1,9399.77349943375,0,20045.3001132503,13250.2831257078,0,14156.2853907135,12457.5311438279,113.250283125708,15062.2876557191,32.5301204819277,11325.0283125708,-24.8587570621469,-5.98290598290598,11325.0283125708,6.4,0,0,0,0,0,0,0,0,0,0,77010,7.9,29.7,12.7,18.4,9,32.5,15,17.8,13.9240506329114,9.42760942760943,18.1102362204724,-3.26086956521738
<at><openparen>77011<closeparen>,"<center><table><tr><th colspan='2' align='center'><em>Attributes</em></th></tr><tr bgcolor=""#E3E3F3""> <th>ZCTA5CE20</th> <td>77011</td> </tr><tr bgcolor=""""> <th>AFFGEOID20</th> <td>860Z200US77011</td> </tr><tr bgcolor=""#E3E3F3""> <th>GEOID20</th> <td>77011</td> </tr><tr bgcolor=""""> <th>NAME20</th> <td>77011</td> </tr><tr bgcolor=""#E3E3F3""> <th>LSAD20</th> <td>Z5</td> </tr><tr bgcolor=""""> <th>ALAND20</th> <td>8832833</td> </tr><tr bgcolor=""#E3E3F3""> <th>AWATER20</th> <td>400260</td> </tr></table></center>",77011,8832833,400260,16841,2182.56313318508,98.9028910303929,9233093,2281.46602421547,646,702,630,407,359,387,6,1,2,3835.87672941037,35.6273380440591,2416.72109732201,4168.39855115492,5.93788967400986,2131.70239296954,3740.87049462621,11.8757793480197,2297.96330384181,-2.47678018575852,-66.6666666666667,-4.91400491400491,-10.2564102564103,100,7.79944289693593,54,55,91,320.646042396532,326.583932070542,540.347960334897,68.5185185185185,68.5185185185185,65.4545454545455,65.4545454545454,77011,8.7,41.1,16.9,40.3,10.1,43.5,19.4,42.1,16.0919540229885,5.83941605839416,14.792899408284,4.4665012406948
